class;frame_id;l_elbow_angle;r_elbow_angle;l_shoulder_angle;r_shoulder_angle
teszt;366;82.04414601777557;96.44272140163926;39.63505820540161;59.748768977800815
teszt;367;88.0149654386454;97.8583781272846;42.61661348853755;58.732845385061616
teszt;368;89.79544187723536;97.88155697763757;43.09224223569129;58.76406899262118
teszt;369;106.9543626330274;109.82550019749074;52.45152440230999;65.02748956726275
teszt;370;102.3454989072963;109.68760440800614;50.87829671954369;61.269650330772976
teszt;371;95.32987553119733;104.01924323429564;48.654117251239626;57.15491864233837
teszt;372;94.36636325403255;99.2598101615096;47.86588047563846;53.44281046479037
teszt;373;91.57792943323886;97.36740466237741;47.613204065296415;51.264920837736426
teszt;374;91.59357203815239;85.09121097421439;44.58359686505831;44.06811900723189
teszt;375;87.59070965269842;83.9264714291089;41.87832448983432;41.84979554530548
teszt;376;90.12061505323786;96.99481387276802;43.95641005033712;42.053563084608975
teszt;377;95.63532983372589;114.49021331747448;47.714920737704986;45.94047015883991
teszt;378;57.17563128154913;119.7603496565799;57.55702915383044;42.71081955570769
teszt;379;21.544040360470312;82.82045499287932;45.280321295727035;35.06336945333201
teszt;380;101.39732906222751;82.28221293071387;60.72100259216324;33.26312809593143
teszt;381;94.14655203792081;50.09370599789096;58.536444001235765;43.481487708482916
teszt;382;72.93225083123073;66.63220261042028;57.26377066028678;55.020706307201515
teszt;383;128.81564449252218;75.46011065994465;79.09957292941063;73.86263305996434
teszt;384;141.03671662756767;77.80069559994588;86.57678958163696;70.5310718571234
teszt;385;134.7217303409109;76.5403423815691;85.37957321402942;59.40761977995297
teszt;386;128.72938359843386;64.34980781232248;82.3952519528697;47.04789072026841
teszt;387;128.84145576878973;62.15878909561612;78.25340786118568;41.4776985954314
teszt;388;119.80882548786985;54.351779202079626;63.40261115928263;35.61636484951813
teszt;389;110.44208818572119;46.863539954958576;60.394157730453564;51.929441945560086
teszt;390;101.49360786841194;42.68953083304351;58.45277764897777;47.615286455818556
teszt;391;67.64257454847828;43.94119236913767;49.5703478238795;41.07124236940666
teszt;392;64.28152540702584;36.47786753594621;48.62048032277624;44.11320770368944
teszt;393;48.62916027057032;45.394096982589495;12.966494980144946;39.37268614143892
teszt;394;100.4425044084154;32.39095061467277;36.339894575549884;41.69793608503595
teszt;395;100.4420505740164;29.252711314100715;43.19411949514692;45.78317524739272
teszt;396;95.88102520564328;43.3018548007415;43.73140233405122;50.51971580815626
teszt;397;96.12931893567095;70.75602787238816;41.12343710837803;60.4679623286116
teszt;398;90.29055467474086;77.18414669138008;38.900696199501596;61.756528168283
teszt;399;82.49880270896408;76.87785800008416;37.33874844128991;62.88323129501562
teszt;400;79.40952089034774;73.1209180822608;36.21663003696271;62.29303124941591
teszt;401;83.42487794031962;76.20705308398071;37.63972158088242;57.10317022821565
teszt;402;75.51914739518216;72.58195792040078;32.38193862632149;56.57545444104035
teszt;403;81.37514793272152;48.45101090713101;34.0574347500058;55.549253392468195
teszt;404;82.47354332928367;67.99167515783994;31.292430649463512;61.310914008412205
teszt;405;69.44883316091878;66.52257360368085;27.280554000201587;61.676014971049675
teszt;406;70.95277869907397;36.07238012231714;24.635233311728367;50.93452212818463
teszt;407;67.15775492377541;47.42275111888635;23.43859301767965;53.563511951040674
teszt;408;35.143890182074415;41.82159821931142;19.753328410189056;54.88108554652901
teszt;409;65.51662726958291;37.79079921113366;8.780599924053483;42.82952196371464
teszt;410;87.53854181917707;42.27995933692895;13.165241898795186;39.86770355145664
teszt;411;93.87255601967867;54.104819015961496;4.981725343219514;57.10071569324709
teszt;412;86.8339368228029;112.08952830396818;29.73392778336296;71.65780801438768
teszt;413;85.89884868964903;127.21025293993745;25.68298660521;76.25782002467353
teszt;414;84.92548745865788;142.55759517383257;12.952161268878433;83.43140300255263
teszt;415;98.65478970624591;141.59676378435293;30.48999537950906;83.21936729418064
teszt;416;91.79764734556808;133.61767213402683;47.52477403254735;86.78828725101175
teszt;417;128.5083937878646;135.5465294395433;79.396325393326;91.4876071606455
teszt;418;124.12497215281572;135.34135876833827;83.7760462945381;93.72068498582532
teszt;419;108.41309305711117;126.79871187441516;70.82040018129888;89.88078465401463
teszt;420;102.2144124624123;115.52748949562114;59.45219092246939;79.38679002446017
teszt;421;79.61154877053673;116.60761611685948;45.699720729683726;80.93308040395604
teszt;422;70.73628907810443;133.33895050374437;26.1516727580891;82.89788675070533
teszt;423;82.39358521855969;136.44574465048774;25.032020670172173;83.91417728642685
teszt;424;84.76168316092176;133.00727890196424;20.461726304406735;79.34089613580466
teszt;425;79.03858773352633;111.37336247114945;19.756232211831563;74.77314646915084
teszt;426;79.36201934425253;50.17340368038305;19.390363647907993;50.90930273791593
teszt;427;78.59707030025298;48.9242295407172;15.724265627021413;31.91815959157792
teszt;428;75.15056897075657;47.147000120577594;10.422756290525392;31.838641976019424
teszt;429;55.68056542713914;52.22266274184297;9.59438381415829;29.53969402570396
teszt;430;72.12030707368048;28.421393675667943;50.37053707568676;34.252087385383625
teszt;431;81.16712660494373;55.4804191461959;54.888264471479125;24.846997926378304
teszt;432;88.23825143218363;60.56100696027346;56.82167796358829;25.47171098891497
teszt;433;83.63407971442138;62.402107568555785;54.513507260052705;24.017153179280427
teszt;434;85.70896414030365;38.90670148455756;60.96995762741302;27.658389360170606
teszt;435;60.46139196101009;43.45195165251841;54.97668461290915;26.28957565650675
teszt;436;89.21018353823074;39.100779558064865;17.672425125774836;30.02090351741517
teszt;437;97.59191412556679;66.88534677453141;33.01540390301695;53.84041995430399
teszt;438;67.42617294650273;79.89284526920535;21.26190490578553;59.924335822142105
teszt;439;65.41618411957701;89.82169936412315;26.002336642478976;66.09410210475706
teszt;440;74.4633244219883;96.7549282264005;29.14945749003092;66.11334371684553
teszt;441;76.20360697786668;98.38636092548239;32.002845013870974;64.90744238044513
teszt;442;86.95490746733846;104.37505822549194;35.54701588440955;65.0882154501699
teszt;443;77.91109026656403;106.12872857357851;32.63200969009601;64.68662795299414
teszt;444;92.07334846166319;99.55013123046925;40.086934285229205;64.6908417865359
teszt;445;90.69563633397283;90.67222376912733;42.75236079493534;55.82676695973289
teszt;446;90.50573147115378;86.97690030864688;39.713570481670395;47.01963910437336
teszt;447;96.34579596801329;93.75739748072307;41.86816136051935;43.985814691786196
teszt;448;105.77704705186454;111.83298535953581;48.76720387260407;46.09665455957209
teszt;449;109.89780999232636;126.90049213408845;49.99822804429915;49.02658735039541
teszt;450;109.9541010554485;124.34395161329753;50.14848207910658;50.54700891209054
teszt;451;121.65885169098961;88.05181182184327;57.20083061625672;41.328624480805416
teszt;452;112.87623379332678;55.08062404420205;50.82443119797801;22.830606703092656
teszt;453;96.73763268278486;57.01996106499995;41.82960658642033;34.461296758657085
teszt;454;89.18464438710322;65.475033665243;36.93836189759275;65.82522939224442
teszt;455;91.44998838809406;71.93554539739776;47.22526637422576;83.15836742054265
teszt;456;68.33198854757151;71.5679571569818;55.217041367829694;82.77644674430097
teszt;457;95.98908380460215;62.82052968238328;62.5951062809969;74.12961130501134
teszt;458;81.35511226048607;61.018317060925874;52.68140536949598;77.09131089780891
teszt;459;83.63138220425547;46.475106276299655;51.54037931884139;56.060132488446996
teszt;460;71.91878033838249;44.92570787163324;40.3014833802824;47.37162914610839
teszt;461;68.15362367632524;57.25709680477223;24.333195490708782;25.002785014411135
teszt;462;119.90064083502436;51.84583719193573;53.10290004060414;22.762349978505206
teszt;463;128.25185298888874;47.25386104903285;55.94271332062834;37.51146399356832
teszt;464;131.06920116683526;61.06627394599056;60.513886969839234;49.16942051481103
teszt;465;122.69432162160187;90.95061754033426;59.57086365174516;62.34478774640602
teszt;466;113.09423429909685;78.02122378125833;56.3390003839096;55.87934522127679
teszt;467;112.75078664068386;91.20125810138235;59.08893027048251;58.75783564358571
teszt;468;94.60221381829605;90.57220447410785;48.86113845015418;52.191084633975734
teszt;469;95.27489007672187;90.09097566944591;50.05864709341523;47.35314223082615
teszt;470;91.42918469280077;91.58266195969756;48.12542701145861;46.695814534943516
teszt;471;84.36131712742605;96.51265848873189;46.80174708440901;49.441905742629366
teszt;472;84.26700190140235;97.54188181535518;46.31638614744291;50.13961768034768
teszt;473;83.74844677333085;96.96444468380002;45.098704460539395;48.03859292708874
teszt;474;89.58761671164618;98.49245769755996;44.287390985476094;49.320316217993806
teszt;475;92.4865250098378;99.96347675319217;44.84044660699389;50.29762338356283
teszt;476;91.3787707810904;99.49236757592422;45.72656482149624;51.24720225808195
teszt;477;91.50725640904598;101.2448508746068;46.14773971038992;52.49842872090589
teszt;478;88.35838571858213;100.98189479895578;44.16125562886256;53.30871041814199
teszt;479;87.41083388005389;97.23460936680063;40.3161000770099;54.13266649357336
teszt;480;90.23502430709735;94.68714657365156;42.158620040345525;60.05591258287119
teszt;481;88.55214295243535;86.95748287708044;38.933744348047995;57.08151263273123
teszt;482;85.95557224306351;86.50496585102924;35.08543053084237;58.69693526546965
teszt;483;83.71789924906899;73.04890094019767;32.07514693917198;53.245620505428136
teszt;484;82.52399615637907;90.45483026764886;25.68538644815067;57.86187671275578
teszt;485;79.22826044918763;88.13777881240864;17.162481434271292;53.414667052409
teszt;486;91.12796010837978;101.25551121966838;15.079294773758392;54.6131162046157
teszt;487;98.2583333997344;109.76136047554095;13.091962802458072;59.36504707444862
teszt;488;100.11208600227229;128.18381334578996;13.196399328964322;71.73694624890518
teszt;489;105.64851118924261;126.10489251010596;29.786151887645364;72.1910972665925
teszt;490;104.39557830642096;129.2963359512818;35.86354169096403;71.53929613987609
teszt;491;85.17091480495932;123.50724660025621;42.8030991206997;69.45116162890324
teszt;492;90.33569749860568;123.6845791723745;63.95043878767216;67.54847779600276
teszt;493;103.92793794372092;123.68160238796337;80.63726424270669;69.50517628566702
teszt;494;107.14786440014305;123.73694411473535;83.65625127304305;68.5821430455583
teszt;495;98.4692000995224;120.05978620911173;79.18909016777039;64.46781228024597
teszt;496;88.5267356342493;120.69257983268646;68.86555490415807;66.33259836275252
teszt;497;82.334615006454;123.51153897000789;56.909243677074606;65.98571392098104
teszt;498;84.40400419711656;122.14422989318257;49.84824117722697;66.14568392800618
teszt;499;89.54339137215432;122.25371519023594;42.714839033033705;67.10266854052516
teszt;500;95.24802413366788;125.19797475874824;37.4275394679902;72.08473054966416
teszt;501;92.57144729099505;120.77585848019878;35.87188892278316;71.37884305708975
teszt;502;89.2176133767336;119.86568462091084;32.96753225026854;68.48415361840252
teszt;503;85.58023076341787;115.57694410467998;30.148870399388688;67.0085319899494
teszt;504;76.7169225427896;100.1238517016543;27.255483263426907;63.574944241986394
teszt;505;71.92370679219172;95.66673548928877;26.47447285083157;62.492492597386374
teszt;506;72.94228460665055;88.80639641452376;27.285098334461328;62.55656425164187
teszt;507;69.85329238878288;78.62599269635409;25.453460301561048;60.80641618758401
teszt;508;78.60238040973911;68.72495133013128;29.80554777541468;59.154021030203765
teszt;509;76.70899230672147;60.3654598021683;26.657110923896344;55.65749082040435
teszt;510;79.77157337040089;57.58795525820763;28.32757539346008;54.405100809382326
teszt;511;77.80161122533221;55.33359687563421;27.74494615841524;52.83697259341999
teszt;512;71.56141034047705;65.82564791396837;23.34786500507239;53.94167258340536
teszt;513;80.6574557655285;74.51338069866;25.712024777313644;58.840445626454624
teszt;514;83.84815388118685;89.98615796951678;27.024610740470447;65.47041541650539
teszt;515;82.66467230020862;89.47591495610862;26.349152090317084;65.3646325964078
teszt;516;90.625273274573;92.1328685851092;29.097659775204463;68.08495819429255
teszt;517;90.58820941356547;90.2662627149516;29.31948359911926;66.17746650445397
teszt;518;90.30298275112798;92.38473051520714;29.3717306625154;68.29920992159252
teszt;519;90.11320132177914;94.7335844578994;29.422565648514233;69.6438682118355
teszt;520;90.77343154772826;95.1480957737266;29.15751496148307;70.52921675919893
teszt;521;90.40850378036757;91.29660059729063;28.890950634750475;70.05674092604424
teszt;522;97.27908149857312;89.18471912596699;33.17018305660682;65.05241451606335
teszt;523;92.75647101200822;88.58441707892472;32.10989491087289;64.93065187614206
teszt;524;97.0021757221756;92.45812026519395;36.54305401445954;73.79974627569618
teszt;525;92.91129592508808;93.5239545493353;36.38415233124365;72.92896152265078
teszt;526;83.15930484895998;88.9105852257833;32.838079975149846;73.4737273808177
teszt;527;82.90229383191391;86.47738181752419;31.38971531157508;67.36446117456741
teszt;528;91.85374977079137;93.24646488967787;35.72235711913149;74.57721236377431
teszt;529;85.92118682181466;93.55367057262387;30.69664125127252;71.38118139832898
teszt;530;89.9741064590521;85.21635709588566;32.0791816634478;68.79388728397731
teszt;531;85.4671644208412;84.17770316410794;30.259246747564802;67.29059796454068
teszt;532;86.07200910338172;81.1389846994019;29.951940361230697;64.8650575316937
teszt;533;86.47202823405458;79.80928012930825;30.652762184619274;67.86962916072906
teszt;534;88.11863750921377;84.33972673240638;32.92182588475447;68.85403148065357
teszt;535;90.43790342929526;92.18820775205674;36.045628950986774;70.56747449436844
teszt;536;96.55210732615379;91.25632338575069;39.986811417980434;70.35557027370781
teszt;537;96.33502484250951;93.47605423237019;40.833185722142325;70.7310481246141
teszt;538;87.99481175484723;92.07169734629956;38.80708593183186;67.433294849815
teszt;539;84.90865756422944;92.36188353745372;36.1328588532084;66.35560620540237
teszt;540;73.20434301261652;87.1548269445763;28.86518721903947;65.61279988566427
teszt;541;85.70107880252976;86.82952676558206;31.31576466241297;66.11634363591996
teszt;542;88.16103137646145;87.07064826976905;32.462492011734106;66.6033137829587
teszt;543;97.04334884592814;85.89319348584375;39.59118031343626;67.44729074207399
teszt;544;98.98588820763374;96.67824993556702;44.00549225025397;72.4045849557545
teszt;545;102.18849887798612;96.47214950412335;48.66456391210331;72.93587019079321
teszt;546;100.94569312922941;92.9034384751628;47.78111227767836;69.4293983719207
teszt;547;98.58596158719628;101.56545829591448;46.22161391498652;69.04537900806444
teszt;548;98.19711377975658;101.35080123232747;47.08656011902102;68.88714770443045
teszt;549;78.05731095763679;98.68574079921581;31.953093848735943;67.17588624286667
teszt;550;81.11383323170747;97.58262882598119;29.16072136850175;64.47551250902681
teszt;551;77.11734354558196;98.50959642579387;30.196570249104862;60.24254815424611
teszt;552;88.31204448243062;104.14429799305573;36.86894750183909;61.52655924443992
teszt;553;94.66998375979824;104.7066232865649;45.15989959406547;63.211213106085594
teszt;554;96.48372332931038;112.78187676642132;56.16165113632579;69.42903334433964
teszt;555;104.18185610018028;118.3372274524953;77.47375887356911;79.5791439084622
teszt;556;120.45393349096038;122.475123434423;90.54606870390634;94.18668770723797
teszt;557;121.62141594427436;125.77259983547597;95.61230675560792;99.57602994678035
teszt;558;139.3684758596077;125.42000806379986;103.23869084522869;93.10626479491921
teszt;559;129.88800372241954;125.39174526617074;103.87306754377784;94.62924386698644
teszt;560;134.6076206257432;127.16976651832957;106.14579732779355;91.97131928791983
teszt;561;141.15281682726086;129.39640888531096;108.82246450361644;83.66729754188347
teszt;562;147.17269242146574;129.402096808572;109.19695040207733;82.26631002772194
teszt;563;146.51535409099634;130.74129472200752;107.71101015060107;82.22919250741114
teszt;564;146.06091827314052;129.14719104742642;107.87612214108435;80.00087809567766
teszt;565;151.61573624368648;129.66397415195388;109.48287045812064;80.47988176366538
teszt;566;148.31740838521407;129.80873578684114;109.60995817703632;81.19823736959744
teszt;567;139.43706514071593;130.06619648895784;108.66596048368136;87.66580441800255
teszt;568;141.0671148961298;129.10168981839402;110.03033848501163;85.15527605625456
teszt;569;141.01441611861298;130.66442176034306;109.18791411275765;84.83346402943064
teszt;570;137.4876117212713;132.0385797682867;108.62680243148071;87.64004957473357
teszt;571;130.1461515363386;132.8571234400588;106.6879017050938;91.11825171147785
teszt;572;127.83000806136323;128.71676804187754;106.01721889985942;90.4254683471019
teszt;573;135.06026302133503;129.81811707045924;105.34230511879437;90.06087052529752
teszt;574;130.76568443004163;122.18404503039167;105.86743958566213;86.84923949833261
teszt;575;131.66044176524684;117.70295362215776;104.81010634398105;84.99809700893213
teszt;576;127.40693382996099;126.34206339674857;104.1241874819905;86.93535627459575
teszt;577;124.89496216987294;126.93036335814585;101.45503203210286;87.77630031005401
teszt;578;119.13058015272863;119.98758469122077;93.60629963289846;82.65067619007678
teszt;579;117.04168701494861;120.37641297255175;74.82851266841394;70.18525183503
teszt;580;105.2886859496455;113.86659043844082;63.446942697717176;65.97648728152748
teszt;581;94.53447083828351;108.1963707190951;53.45155894520004;60.49976805900514
teszt;582;80.95735898913372;98.68327262445783;46.03043042307887;52.465673445277076
teszt;583;85.11499074198163;105.20611940773344;41.42056695756054;52.81085007522441
teszt;584;91.25445924927706;100.13503335045668;36.32057027648594;46.51963678348993
teszt;585;101.17281840457089;111.297622189331;35.54092857080384;49.91737058731522
teszt;586;103.59290999250244;112.78711522645374;36.51602867938258;51.38168630732084
teszt;587;102.68849972085854;111.85130736853907;35.15939519276365;55.46258418430354
teszt;588;102.37790832231285;109.75032970084615;38.703741754064296;55.65709060790944
teszt;589;101.84698488392146;117.02648684550422;33.62839626746751;57.634106396218456
teszt;590;92.1498362954803;106.08821490435938;18.812107322981664;38.53692955469717
teszt;591;99.73283867349926;115.67667898555962;15.383841326040786;27.67984706577998
teszt;592;98.67403082121245;126.75761455591265;14.236387924250714;29.70809349117813
teszt;593;103.699772641791;125.18204272609293;15.284591484218963;25.19823158329164
teszt;594;113.62328926384247;129.38660182531498;19.276484704630157;15.669304325142843
teszt;595;112.62427875052094;132.8683972676224;21.602656143255718;14.354875104131732
teszt;596;115.30415023883604;128.1134043788136;49.35536865458172;13.007722155079815
teszt;597;83.94863530320713;144.7954510925078;23.129045285791044;17.724475599873532
teszt;598;42.37328507671622;163.4535454889857;10.645293296215007;29.407238064535118
teszt;599;67.81966410759767;158.25463311796975;7.461607504427102;24.157683435719346
teszt;600;173.41353683478368;164.77713549639927;27.350337938181212;28.26426465993619
teszt;601;173.56327744166546;164.3646046511287;30.88982346277523;40.509463229120115
teszt;0;72.61899559124761;78.8758799302721;53.18993261686555;65.56026064125459
teszt;1;76.97983602589775;78.40836821868338;35.894377535401304;57.73634143529445
teszt;2;81.51534619598614;84.96160509902711;37.97620506004878;52.63997998316225
teszt;3;76.9859159740607;86.40318634536327;35.27929017131907;55.63093332589191
teszt;4;71.00693230944275;89.60758710355196;31.894328382048307;55.675228429251554
teszt;5;76.68064259006852;93.36308323075531;33.996909473595245;56.502618510007196
teszt;6;79.3564290959704;94.37011835861827;32.76388832759623;55.060618616483204
teszt;7;74.39764086471953;94.46189975806938;29.806716000461854;54.226866578930114
teszt;8;72.76681441946812;92.80114356640847;29.08361564118598;55.15891547487521
teszt;9;72.78585019051661;95.6439863876988;28.37166558303657;55.40707897276786
teszt;10;74.79987557956679;95.0935275695662;27.715767041338417;54.4321144840628
teszt;11;74.25985002292708;96.18967524569013;28.52695694030158;55.37700741185674
teszt;12;72.22925707957802;96.61916807652626;28.016892261410266;55.226139166833384
teszt;13;72.06960714634498;94.13229026125924;28.74763224516354;53.91429773993191
teszt;14;73.3559197708318;93.23102554849326;28.52228798659625;53.32888562457939
teszt;15;71.32282687544377;93.30453999311763;26.313263188004882;53.77223354564224
teszt;16;70.60010519838679;92.8877001662395;24.768435507880152;56.72664776627308
teszt;17;71.04253547821226;92.20846262100176;24.60126075866966;56.04900538320551
teszt;18;65.02064029756947;91.07437351398185;22.11770948393494;55.35950019202444
teszt;19;69.49495374876145;89.6780151469807;22.134572786685307;54.28567329349284
teszt;20;68.5838475883222;88.75030141411116;22.930241489212023;54.59242332308806
teszt;21;64.5729798855383;89.10580346372227;20.426649990461055;55.46346755889287
teszt;22;59.618512842764375;87.73397393996252;18.437369929289353;56.29314225778947
teszt;23;62.750403019927845;86.92246177885838;19.265679560172977;56.03604244324049
teszt;24;66.61564289277393;88.86454815700712;19.084803377238046;56.14030574416673
teszt;25;70.50371546716633;88.11156575595726;19.127083966692048;54.913180258257434
teszt;26;61.99804155892446;88.91336379345171;18.31254838367645;55.33738486537017
teszt;27;66.18966653962784;90.27160889510974;20.51910014842825;55.275245319607095
teszt;28;70.76203753368252;91.23259193537804;25.903313514289156;55.901263539366575
teszt;29;79.23153520826891;97.40486946039081;34.37260034811094;58.29658232704393
teszt;30;84.54166947082608;104.72426431129432;44.65177611151923;63.6935576928309
teszt;31;89.05022457894961;102.80087042664918;64.97798515172576;68.45278328909389
teszt;32;112.98428130195609;102.24267137292395;78.56144441239815;80.6273928594981
teszt;33;129.63364864410704;108.96873494839421;79.66179067924033;97.79756567044558
teszt;34;128.98798217895342;107.43109280520612;82.99802680050048;91.61955967072971
teszt;35;126.33863463735618;111.7207461602311;80.20790333785975;99.44987445656197
teszt;36;125.49586402197531;111.07461702207965;79.45704564609152;95.76866918167755
teszt;37;124.95133821157626;113.85386211243353;74.68934511380037;103.18383194056642
teszt;38;124.5778289467667;110.29766428268917;78.0352870520941;96.95065228507256
teszt;39;121.86905462465063;112.57337950492978;75.47341124487622;102.62736885981576
teszt;40;125.09446535123224;111.44845772681988;78.40899572003181;102.94155462272204
teszt;41;141.29853164252185;104.29514107517551;80.86016004775816;102.49100326265933
teszt;42;130.72954656260058;101.48478587787174;79.80224394879062;97.89263314735793
teszt;43;128.4302694322827;103.62680690919223;79.64977881153096;99.53809669120793
teszt;44;136.33354110939948;101.54872650459173;79.327002060139;97.9829371517112
teszt;45;133.38892252322663;106.66315070009891;80.06731179357301;98.06199203912888
teszt;46;136.17441408969984;106.35500786050198;80.87346995955254;97.58197847804043
teszt;47;131.84907017459514;117.43845855373574;79.41300280520878;106.99670464863831
teszt;48;135.82837575541515;114.85812158918306;80.07731913733369;104.08160335073204
teszt;49;132.29510386160922;113.03453977140104;80.86328321693604;102.73429826240964
teszt;50;128.6118488914631;115.22370093734015;80.48384571525507;105.30896884653839
teszt;51;130.18891030485932;114.39313759011849;82.76168694704646;104.45917556509211
teszt;52;133.70518915264984;112.1274606338102;87.59553963724524;93.74287497938774
teszt;53;135.0529987296622;112.79535916049379;88.88253889825427;89.77833448896014
teszt;54;136.1304935815147;112.55900807575604;88.09835517819546;94.55208011270365
teszt;55;134.15159206281655;118.10671530989734;87.24959073213027;102.01183629333079
teszt;56;136.62033930587245;111.00153408124238;84.4650821271205;100.2044152587198
teszt;57;129.93837004994447;114.38514882319893;86.09941571704415;95.63198176080365
teszt;58;129.3476574389318;110.01459847533393;85.66608326688763;96.34604389885797
teszt;59;128.35006823097405;116.34627226913165;88.88718608378502;95.0983501503039
teszt;60;130.09322969113651;113.83923559485301;90.3250824245738;88.16009433193061
teszt;61;126.69494240063402;114.48283070057516;90.21617977977714;87.83512620049605
teszt;62;125.49668138420161;113.16511982739856;89.24382067773551;86.2899960737202
teszt;63;125.90523806607504;112.54793713720815;89.16096016159264;83.08890600232556
teszt;64;107.36728687054682;117.12433438013443;87.71948595314802;87.51054564865572
teszt;65;116.75393027224727;114.62402073698316;87.04955683038372;84.51098417873563
teszt;66;117.56577818837069;112.3649759680274;87.71617635149133;81.60424936554001
teszt;67;114.73442279479343;116.39298225216997;82.98473314783071;97.73809479523442
teszt;68;113.8045509039222;111.43693985194606;83.51822629932363;86.058036823481
teszt;69;116.23981879573991;112.60571337305866;81.96959801511818;85.22201673801354
teszt;70;115.99974966696986;111.70004560083545;80.79816658588578;81.0758004103154
teszt;71;115.8797152961787;114.56118265900942;80.5768542943803;82.00734434376646
teszt;72;114.0601502602674;115.23449451283378;79.39013800007295;80.7019268997125
teszt;73;114.42399326533503;114.692191589434;78.61634911244973;80.96302176169398
teszt;74;115.86948894401492;112.22240949715227;78.80308643163944;79.32906981192065
teszt;75;116.34404022282074;113.44502193768703;78.9757692759454;79.55389419970534
teszt;76;119.91266005563241;108.50959789009386;79.56602645897681;78.82704700821805
teszt;77;118.25007651717378;113.84694113500166;78.48343642177801;79.80993712239547
teszt;78;117.45400545776782;114.64378675149963;78.3219588611147;79.56879796330666
teszt;79;116.86373078575478;115.50538423379297;78.35006762230523;83.63973011198897
teszt;80;115.53063413663095;114.612435906818;78.00982501546707;83.17494780540247
teszt;81;118.36320443202007;110.04258343551253;78.28672557664099;78.98053887540227
teszt;82;118.12833797784673;113.64605650960686;78.4441213884672;79.91463121758234
teszt;83;117.58175043503184;113.89705512059912;78.5246664290627;82.2543831484397
teszt;84;118.53368148781396;113.86890204178984;78.69374107542816;82.31430200416287
teszt;85;118.68117914877327;113.8653718597241;79.0444576649325;82.52946020941003
teszt;86;119.99442005399426;110.51206981040451;79.67440320051762;81.97266218662341
teszt;87;116.85805046942171;114.08250226375371;79.74520816589255;82.53138344745241
teszt;88;123.28916366488286;109.3661173810296;79.97647528721727;80.90991171571157
teszt;89;118.80319323740761;114.92589908488165;80.28089290489481;81.61621108960873
teszt;90;116.17390634271472;111.00719287697775;81.04236784625999;77.33593742706188
teszt;91;107.09979831419504;111.00501724425771;78.76656843109974;78.02354970887603
teszt;92;93.2313611560005;102.83266020918082;68.8365176004563;71.84232651049281
teszt;93;99.58431763189442;108.19406549450157;59.90607136248934;69.9512369245567
teszt;94;90.19926904284016;111.93887948664938;53.42727259656071;71.81565039221815
teszt;95;98.67189017117026;112.37253359216574;52.48318812288812;76.11679267014637
teszt;96;101.99069405587034;96.538707825577;47.42267345805891;80.04690713760749
teszt;97;100.97266863956715;104.81375618960554;42.030334273802715;79.64837284385464
teszt;98;105.44939773348656;113.6293391194353;40.886382945138486;83.22686850382091
teszt;99;107.79943017514007;91.89406956276797;36.21105684524999;88.3985234489174
teszt;100;101.95227588516751;84.74929040585538;20.209461969210373;89.91627032632594
teszt;101;105.14891482969978;88.01141773125323;21.29612664519605;92.0336929909862
teszt;102;97.50035186325049;109.59419882877668;63.09018107362209;92.30310103147796
teszt;103;145.56226082632594;111.42702086104582;73.98367002415553;91.17590355007084
teszt;104;149.52714783384334;116.44560634492872;72.84322990025217;89.05270991562124
teszt;105;148.7656089463184;119.89152202289901;71.09446624355228;89.67671987392646
teszt;106;159.61151703451915;122.17187068870234;75.13671316207451;87.76509712646379
teszt;107;162.16641141053876;122.19575496270043;78.58645987337877;84.87377240584387
teszt;108;169.8939099877336;124.53410984372974;83.53450137568598;85.9083009745012
teszt;109;152.23459663896745;125.9334623579352;75.77169476843038;87.29149506363136
teszt;110;153.684605658672;123.69155092550791;74.19050844234891;87.55711527922332
teszt;111;154.30227284561028;126.04839170632262;73.5281184800471;87.90832767265195
teszt;112;150.8624059003135;130.0516184653892;72.42700243735176;87.29912807041482
teszt;113;144.50026006079764;126.09028235793073;74.65603938908886;88.71319615896194
teszt;114;145.85939872025054;124.2565958661261;73.39770754645755;90.51218346506255
teszt;115;134.72162517715213;123.50946997572002;69.60391624702997;87.77081802959658
teszt;116;132.90296099812485;126.34304361716163;66.3915938947743;88.99244282208134
teszt;117;115.10510109221846;123.97095528980759;60.46080219352042;89.44281512127314
teszt;118;122.92136778161584;124.74662667377916;61.782811308913836;89.61176055345416
teszt;119;142.842291419053;113.67217959141898;75.7749869331106;92.05837208817528
teszt;120;88.19885866918258;112.60052787821205;58.34688867752351;92.81192517019012
teszt;121;121.22356291042082;113.95038462590475;67.28655242621949;92.52830837788673
teszt;122;121.74075652667375;120.39079813353719;68.72575398810469;89.54271961787964
teszt;123;133.54197190596417;114.48269704175964;71.97002889837198;92.28672254995617
teszt;124;108.29114709024935;113.91381432515654;64.59023249856261;92.40547415317353
teszt;125;69.7854025027253;111.81038594751962;56.04197651852668;94.30298432492782
teszt;126;64.7020275683465;100.50024032461421;26.573260637257203;94.40325794409269
teszt;127;87.73559092622075;97.00398584290188;22.598102929392425;93.14991129625014
teszt;128;111.71752695436044;92.16580834881421;40.82127421337769;95.32001677318333
teszt;129;104.74103942444819;108.56968143039416;43.57003649943201;91.33583968192204
teszt;130;111.30249523112181;115.04521276749827;48.3188601071854;91.82815094284129
